,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
20,2012-04-05T21:00,minute,33.68,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
21,2014-02-07T21:30,minute,36.71,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
22,2025-03-18T15:04,minute,53.5,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
23,2010-11-23T21:50,minute,39.52,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
24,2012-10-10T22:20,minute,51.69,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
25,2013-02-07T22:15,minute,42.77,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
26,2017-04-14T19:30,minute,31.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
27,2017-10-16T21:35,minute,43.53,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
28,2017-06-28T19:30,minute,41.39,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
29,2015-06-04T20:30,minute,31.09,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
30,2011-03-18T21:50,minute,35.35,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
31,2012-08-23T21:40,minute,53.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
32,2023-03-08T15:49,minute,49.01,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
33,2015-10-09T19:20,minute,43.6,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
34,2019-02-27T17:35,minute,33.56,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
35,2016-12-16T21:20,minute,36.31,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
36,2024-12-27T16:46,minute,58.6,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
37,2019-06-20T15:34,minute,36.16,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
38,2018-08-24T19:33,minute,49.7,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
39,2024-10-30T15:17,minute,65.96,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
40,2023-06-08T14:42,minute,53.14,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
41,2025-05-20T16:59,minute,59.06,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
42,2022-05-25T13:29,minute,46.75,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
43,2011-07-29T20:40,minute,43.13,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
44,2014-10-02T21:00,minute,43.42,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
45,2021-11-16T15:20,minute,43.48,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
46,2013-10-25T18:45,minute,45.64,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
47,2016-02-17T20:10,minute,28.01,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
48,2020-11-12T15:22,minute,41.69,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
49,2022-02-15T14:55,minute,40.6,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
50,2015-02-13T22:20,minute,34.32,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
51,2012-02-17T20:20,minute,34.54,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
52,2019-11-13T15:57,minute,38.13,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
53,2011-09-29T19:30,minute,46.7,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
54,2021-07-21T14:47,minute,45.08,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
55,2023-12-07T16:21,minute,55.96,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
56,2016-10-13T18:30,minute,43.32,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
57,2013-12-17T22:15,minute,39.18,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
58,2017-02-09T20:50,minute,32.25,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
59,2014-04-04T19:40,minute,34.4,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
60,2017-08-11T17:30,minute,45.66,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAA GRNDAW1F,Dawson Arkose,244.0,39.551,-104.813527777778,5790.0
0,2020-07-15T15:05,minute,51.93000000000029,1.00,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
1,2013-12-17T21:45,minute,41.36999999999989,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
2,2019-11-13T16:11,minute,41.61999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
3,2010-09-21T20:50,minute,44.960000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
4,2016-06-09T18:00,minute,34.8100000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
5,2024-06-27T15:42,minute,53.18000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
6,2022-08-04T14:36,minute,51.72999999999956,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
7,2022-02-15T15:08,minute,44.26000000000022,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
8,2014-08-07T20:50,minute,45.970000000000255,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
9,2012-04-05T20:40,minute,39.05000000000018,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
10,2019-06-20T15:53,minute,39.44999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
11,2023-06-08T14:55,minute,49.64000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
12,2010-05-11T21:50,minute,36.029999999999745,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
13,2019-02-27T20:53,minute,39.539999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
14,2017-08-11T17:10,minute,43.39000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
15,2015-06-04T20:20,minute,35.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
16,2024-02-22T18:03,minute,49.4399999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
17,2024-12-27T17:17,minute,50.9399999999996,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
18,2011-03-18T21:45,minute,41.42000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
19,2023-03-08T16:03,minute,49.340000000000146,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
20,2021-07-21T15:04,minute,47.600000000000364,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
21,2012-08-23T21:15,minute,49.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
22,2024-11-01T15:40,minute,56.77000000000044,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
23,2020-03-05T15:51,minute,33.779999999999745,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
24,2016-12-16T21:10,minute,39.02000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
25,2016-02-17T19:50,minute,34.279999999999745,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
26,2017-10-16T21:15,minute,42.600000000000364,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
27,2014-06-05T20:40,minute,39.13000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
28,2013-02-07T22:00,minute,45.409999999999854,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
29,2014-02-07T21:10,minute,40.02000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
30,2015-10-09T19:10,minute,41.960000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
31,2013-04-12T20:30,minute,43.72999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
32,2011-05-23T20:55,minute,40.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
33,2016-10-13T18:20,minute,41.960000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
34,2014-04-04T19:20,minute,38.399999999999636,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
35,2012-10-10T22:00,minute,56.63000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
36,2012-02-17T20:10,minute,40.55000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
37,2022-05-25T14:02,minute,52.220000000000255,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
38,2013-10-25T19:00,minute,44.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
39,2021-11-16T15:35,minute,45.840000000000146,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
40,2017-06-28T19:00,minute,43.3100000000004,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
41,2025-03-18T15:23,minute,53.76000000000022,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
42,2017-02-09T20:30,minute,37.1899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
43,2014-10-02T20:40,minute,43.100000000000364,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
44,2010-07-06T20:45,minute,40.43000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
45,2012-12-07T22:45,minute,46.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
46,2011-09-29T19:20,minute,48.85999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
47,2010-11-23T21:30,minute,42.73999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
48,2011-01-27T20:40,minute,42.350000000000364,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
49,2017-04-14T19:10,minute,39.88000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
50,2020-11-12T15:41,minute,46.149999999999636,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
51,2025-08-07T14:38,minute,68.71000000000004,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
52,2025-05-20T17:15,minute,50.61999999999989,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
53,2018-06-14T19:18,minute,47.43000000000029,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
54,2013-06-06T20:30,minute,44.460000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
55,2013-08-15T20:45,minute,47.710000000000036,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
56,2021-03-25T15:30,minute,40.69999999999982,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
57,2011-07-29T20:00,minute,47.27000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
58,2023-12-07T16:48,minute,52.05000000000018,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
59,2023-09-29T14:24,minute,51.72999999999956,0.03,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
60,2022-12-06T17:02,minute,51.789999999999964,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
61,2015-02-13T22:10,minute,37.06999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
62,2018-08-24T19:19,minute,48.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
0,2025-03-18T15:23,minute,50.72999999999956,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
1,2024-06-27T15:42,minute,50.149999999999636,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
2,2020-11-12T15:41,minute,43.11999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
3,2017-08-11T17:10,minute,40.35999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
4,2012-10-10T22:00,minute,53.600000000000364,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
5,2010-07-06T20:45,minute,37.399999999999636,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
6,2018-06-14T19:18,minute,44.399999999999636,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
7,2018-08-24T19:19,minute,45.67000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
8,2014-08-07T20:50,minute,42.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
9,2024-12-27T17:17,minute,47.909999999999854,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
10,2017-10-16T21:15,minute,39.56999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
11,2016-10-13T18:20,minute,38.93000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
12,2012-02-17T20:10,minute,37.52000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606608BB GRNDAW1A,Dawson Arkose,187.0,39.5505,-104.813527777778,5804.0
